,1y_ret,cluster,Year,Type,Lat,Lon
1262,0.21455282234157502,81,2011,D,51.382270440677964,-0.35649867796610174
1264,-0.03655015197568379,81,2012,D,51.382270440677964,-0.35649867796610174
1266,-0.0019362526064938823,81,2013,D,51.382270440677964,-0.35649867796610174
1268,-0.11759742868621925,81,2014,D,51.382270440677964,-0.35649867796610174
1270,0.1099748256697739,81,2015,D,51.382270440677964,-0.35649867796610174
1272,0.06644807623341342,81,2016,D,51.382270440677964,-0.35649867796610174
1274,-0.06734612310151877,81,2017,D,51.382270440677964,-0.35649867796610174
1276,-0.19529694230633432,81,2018,D,51.382270440677964,-0.35649867796610174
1278,0.24155346569139657,81,2019,D,51.382270440677964,-0.35649867796610174
1280,-0.25971309025702327,81,2020,D,51.382270440677964,-0.35649867796610174
1282,0.3860996563573884,81,2021,D,51.382270440677964,-0.35649867796610174
1263,0.8914723136357134,81,2011,S,51.382270440677964,-0.35649867796610174
1265,-0.11215917464996306,81,2012,S,51.382270440677964,-0.35649867796610174
1267,0.11367151252706464,81,2013,S,51.382270440677964,-0.35649867796610174
1269,0.0009230769230770264,81,2014,S,51.382270440677964,-0.35649867796610174
1271,-0.098381514161751,81,2015,S,51.382270440677964,-0.35649867796610174
1273,0.19398412415269362,81,2016,S,51.382270440677964,-0.35649867796610174
1275,0.029350024319688695,81,2017,S,51.382270440677964,-0.35649867796610174
1277,-0.19642114024136503,81,2018,S,51.382270440677964,-0.35649867796610174
1279,0.08083694083694082,81,2019,S,51.382270440677964,-0.35649867796610174
1281,-0.05720823798626995,81,2020,S,51.382270440677964,-0.35649867796610174
1283,-0.055956389289722575,81,2021,S,51.382270440677964,-0.35649867796610174
1285,0.23007679112641333,82,2011,D,51.323530875,-0.39676845833333335
1286,-0.10248060043251483,82,2012,D,51.323530875,-0.39676845833333335
1287,0.030982905982905873,82,2013,D,51.323530875,-0.39676845833333335
1288,0.17800031051079035,82,2014,D,51.323530875,-0.39676845833333335
1289,-0.3191672958688383,82,2015,D,51.323530875,-0.39676845833333335
1290,0.15046975924838502,82,2016,D,51.323530875,-0.39676845833333335
1291,-0.16020326595866163,82,2017,D,51.323530875,-0.39676845833333335
1292,0.1508719223514421,82,2018,D,51.323530875,-0.39676845833333335
1293,-0.2071122374700063,82,2019,D,51.323530875,-0.39676845833333335
1294,0.37187039764359353,82,2020,D,51.323530875,-0.39676845833333335
1295,-0.14561904761904754,82,2021,D,51.323530875,-0.39676845833333335
1299,0.4601393188854489,84,2011,F,51.388496236363636,-0.3190816909090909
1302,-0.3347193347193347,84,2012,F,51.388496236363636,-0.3190816909090909
1305,-0.008187134502923854,84,2013,F,51.388496236363636,-0.3190816909090909
1308,0.6880496453900709,84,2014,F,51.388496236363636,-0.3190816909090909
1311,-0.37903225806451624,84,2015,F,51.388496236363636,-0.3190816909090909
1314,0.05787755102040815,84,2016,F,51.388496236363636,-0.3190816909090909
1317,-0.05087685928405683,84,2017,F,51.388496236363636,-0.3190816909090909
1320,-0.049284505437423576,84,2018,F,51.388496236363636,-0.3190816909090909
1323,-0.08056818181818182,84,2019,F,51.388496236363636,-0.3190816909090909
1326,-0.09153952843273228,84,2020,F,51.388496236363636,-0.3190816909090909
1329,0.20480633305060802,84,2021,F,51.388496236363636,-0.3190816909090909
1300,-0.45360501567398115,84,2011,S,51.388496236363636,-0.3190816909090909
1303,0.6919081465281576,84,2012,S,51.388496236363636,-0.3190816909090909
1306,-0.2151064807721772,84,2013,S,51.388496236363636,-0.3190816909090909
1309,0.1208791208791209,84,2014,S,51.388496236363636,-0.3190816909090909
1312,-0.08440631201897464,84,2015,S,51.388496236363636,-0.3190816909090909
1315,-0.03509825327510918,84,2016,S,51.388496236363636,-0.3190816909090909
1318,-0.01385987504173225,84,2017,S,51.388496236363636,-0.3190816909090909
1321,0.4057048344175045,84,2018,S,51.388496236363636,-0.3190816909090909
1324,-0.18759398981105313,84,2019,S,51.388496236363636,-0.3190816909090909
1327,-0.1716526824307144,84,2020,S,51.388496236363636,-0.3190816909090909
1330,0.1066363582047396,84,2021,S,51.388496236363636,-0.3190816909090909
1301,0.07890350877192986,84,2011,T,51.388496236363636,-0.3190816909090909
1304,0.046590479931833295,84,2012,T,51.388496236363636,-0.3190816909090909
1307,-0.012038834951456412,84,2013,T,51.388496236363636,-0.3190816909090909
1310,-0.07801885521885521,84,2014,T,51.388496236363636,-0.3190816909090909
1313,0.017001908450522185,84,2015,T,51.388496236363636,-0.3190816909090909
1316,0.037307032590051525,84,2016,T,51.388496236363636,-0.3190816909090909
1319,-0.22259395561503292,84,2017,T,51.388496236363636,-0.3190816909090909
1322,-0.0109826484018265,84,2018,T,51.388496236363636,-0.3190816909090909
1325,0.1765433907664411,84,2019,T,51.388496236363636,-0.3190816909090909
1328,-0.0811903374397932,84,2020,T,51.388496236363636,-0.3190816909090909
1331,0.14920560012584572,84,2021,T,51.388496236363636,-0.3190816909090909
1333,0.2503069701545465,87,2011,D,51.32909734285714,-0.4011122285714286
1334,0.1707649070531272,87,2012,D,51.32909734285714,-0.4011122285714286
1335,0.46223100570926645,87,2013,D,51.32909734285714,-0.4011122285714286
1336,-0.2520559210526315,87,2014,D,51.32909734285714,-0.4011122285714286
1337,0.16563384637343304,87,2015,D,51.32909734285714,-0.4011122285714286
1338,-0.47759867074433515,87,2016,D,51.32909734285714,-0.4011122285714286
1339,0.16934168927833504,87,2017,D,51.32909734285714,-0.4011122285714286
1340,-0.20918471566254626,87,2018,D,51.32909734285714,-0.4011122285714286
1341,0.42187014600807704,87,2019,D,51.32909734285714,-0.4011122285714286
1342,-0.3246753246753247,87,2020,D,51.32909734285714,-0.4011122285714286
1343,0.3162318840579712,87,2021,D,51.32909734285714,-0.4011122285714286
1346,0.5410451705730538,88,2011,D,51.357308878787876,-0.3398143787878788
1348,0.390783410138249,88,2012,D,51.357308878787876,-0.3398143787878788
1350,-0.2232828282828283,88,2013,D,51.357308878787876,-0.3398143787878788
1352,-0.1418887196144374,88,2014,D,51.357308878787876,-0.3398143787878788
1354,0.27749270105281787,88,2015,D,51.357308878787876,-0.3398143787878788
1356,-0.2745880155947975,88,2016,D,51.357308878787876,-0.3398143787878788
1358,0.2701178756858089,88,2017,D,51.357308878787876,-0.3398143787878788
1360,-0.19721020761245678,88,2018,D,51.357308878787876,-0.3398143787878788
1362,0.181769580326116,88,2019,D,51.357308878787876,-0.3398143787878788
1364,-0.039897039897039965,88,2020,D,51.357308878787876,-0.3398143787878788
1366,0.12570596797671052,88,2021,D,51.357308878787876,-0.3398143787878788
1347,0.383318844779291,88,2011,S,51.357308878787876,-0.3398143787878788
1349,-0.2858983050847457,88,2012,S,51.357308878787876,-0.3398143787878788
1351,0.1643727535723678,88,2013,S,51.357308878787876,-0.3398143787878788
1353,-0.01981605351170579,88,2014,S,51.357308878787876,-0.3398143787878788
1355,0.4213509683514407,88,2015,S,51.357308878787876,-0.3398143787878788
1357,-0.2657467532467531,88,2016,S,51.357308878787876,-0.3398143787878788
1359,-0.12848040618173728,88,2017,S,51.357308878787876,-0.3398143787878788
1361,-0.006377297812363514,88,2018,S,51.357308878787876,-0.3398143787878788
1363,0.21570207570207567,88,2019,S,51.357308878787876,-0.3398143787878788
1365,-0.2053563861344181,88,2020,S,51.357308878787876,-0.3398143787878788
1367,0.15021645021645025,88,2021,S,51.357308878787876,-0.3398143787878788
1369,0.4474777145585026,91,2011,D,51.332985962264154,-0.3874623018867924
1370,0.10989010989010994,91,2012,D,51.332985962264154,-0.3874623018867924
1371,-0.06771771771771773,91,2013,D,51.332985962264154,-0.3874623018867924
1372,-0.18380252957976329,91,2014,D,51.332985962264154,-0.3874623018867924
1373,-0.04914312181565539,91,2015,D,51.332985962264154,-0.3874623018867924
1374,0.3760570462129176,91,2016,D,51.332985962264154,-0.3874623018867924
1375,-0.3312350119904076,91,2017,D,51.332985962264154,-0.3874623018867924
1376,0.13870155709342558,91,2018,D,51.332985962264154,-0.3874623018867924
1377,0.14177414363620466,91,2019,D,51.332985962264154,-0.3874623018867924
1378,-0.05980066445182719,91,2020,D,51.332985962264154,-0.3874623018867924
1379,-0.015862068965517118,91,2021,D,51.332985962264154,-0.3874623018867924
1381,-0.07123516225398574,93,2011,S,51.386529872340425,-0.4105697872340425
1382,-0.062400340944449906,93,2012,S,51.386529872340425,-0.4105697872340425
1383,0.3829556412729025,93,2013,S,51.386529872340425,-0.4105697872340425
1384,-0.1890667707926591,93,2014,S,51.386529872340425,-0.4105697872340425
1385,0.04541393686718287,93,2015,S,51.386529872340425,-0.4105697872340425
1386,0.026785714285714413,93,2016,S,51.386529872340425,-0.4105697872340425
1387,0.0069260241674033995,93,2017,S,51.386529872340425,-0.4105697872340425
1388,0.009510932910625103,93,2018,S,51.386529872340425,-0.4105697872340425
1389,-0.08086720867208674,93,2019,S,51.386529872340425,-0.4105697872340425
1390,0.1300063738858761,93,2020,S,51.386529872340425,-0.4105697872340425
1391,-0.09593739593739581,93,2021,S,51.386529872340425,-0.4105697872340425
1393,-0.07906976744186045,95,2011,T,51.40789935714286,-0.3632761904761905
1394,0.14458110477314312,95,2012,T,51.40789935714286,-0.3632761904761905
1395,-0.10941176470588243,95,2013,T,51.40789935714286,-0.3632761904761905
1396,-0.017340067340067433,95,2014,T,51.40789935714286,-0.3632761904761905
1397,-0.03296998761421599,95,2015,T,51.40789935714286,-0.3632761904761905
1398,0.02922077922077926,95,2016,T,51.40789935714286,-0.3632761904761905
1399,0.029023654916511932,95,2017,T,51.40789935714286,-0.3632761904761905
1400,0.02456184804186967,95,2018,T,51.40789935714286,-0.3632761904761905
1401,-0.010607244442270236,95,2019,T,51.40789935714286,-0.3632761904761905
1402,-0.035740362578053686,95,2020,T,51.40789935714286,-0.3632761904761905
1403,0.15521003818876178,95,2021,T,51.40789935714286,-0.3632761904761905
1405,0.12231578947368427,96,2011,F,51.38344771153846,-0.33422386538461535
1406,-0.11461826790293939,96,2012,F,51.38344771153846,-0.33422386538461535
1407,0.20736842105263165,96,2013,F,51.38344771153846,-0.33422386538461535
1408,0.13722222222222236,96,2014,F,51.38344771153846,-0.33422386538461535
1409,-0.1939673229995812,96,2015,F,51.38344771153846,-0.33422386538461535
1410,0.011933106575963803,96,2016,F,51.38344771153846,-0.33422386538461535
1411,-0.1855378056886159,96,2017,F,51.38344771153846,-0.33422386538461535
1412,0.00033709758975231097,96,2018,F,51.38344771153846,-0.33422386538461535
1413,0.16743554952510176,96,2019,F,51.38344771153846,-0.33422386538461535
1414,-0.08181818181818179,96,2020,F,51.38344771153846,-0.33422386538461535
1415,0.053412960343653504,96,2021,F,51.38344771153846,-0.33422386538461535
1417,0.13595522945826788,98,2011,D,51.33953342857143,-0.39491045714285716
1418,0.4207039337474121,98,2012,D,51.33953342857143,-0.39491045714285716
1419,-0.05805555555555553,98,2013,D,51.33953342857143,-0.39491045714285716
1420,-0.36842105263157887,98,2014,D,51.33953342857143,-0.39491045714285716
1421,0.4474955336465296,98,2015,D,51.33953342857143,-0.39491045714285716
1422,-0.31220506592644004,98,2016,D,51.33953342857143,-0.39491045714285716
1423,-0.11028154714468186,98,2017,D,51.33953342857143,-0.39491045714285716
1424,0.26205252916089394,98,2018,D,51.33953342857143,-0.39491045714285716
1425,-0.08809788654060069,98,2019,D,51.33953342857143,-0.39491045714285716
1426,-0.11260504201680666,98,2020,D,51.33953342857143,-0.39491045714285716
1427,0.3577096114519429,98,2021,D,51.33953342857143,-0.39491045714285716
