,1y_ret,cluster,Year,Type,Lat,Lon
1275,0.079913606911447,81,2017,S,51.382270440677964,-0.35649867796610174
1277,-0.36,81,2018,S,51.382270440677964,-0.35649867796610174
1279,0.1656249999999999,81,2019,S,51.382270440677964,-0.35649867796610174
1281,-0.06702412868632712,81,2020,S,51.382270440677964,-0.35649867796610174
1283,-0.08045977011494254,81,2021,S,51.382270440677964,-0.35649867796610174
1285,0.41732727961871285,82,2011,D,51.323530875,-0.39676845833333335
1286,-0.1351351351351351,82,2012,D,51.323530875,-0.39676845833333335
1287,0.10855263157894735,82,2013,D,51.323530875,-0.39676845833333335
1288,0.41246290801186936,82,2014,D,51.323530875,-0.39676845833333335
1289,-0.45798319327731096,82,2015,D,51.323530875,-0.39676845833333335
1290,0.3643410852713178,82,2016,D,51.323530875,-0.39676845833333335
1291,-0.24715909090909094,82,2017,D,51.323530875,-0.39676845833333335
1292,0.3188679245283019,82,2018,D,51.323530875,-0.39676845833333335
1293,-0.41344778254649495,82,2019,D,51.323530875,-0.39676845833333335
1294,0.9512195121951219,82,2020,D,51.323530875,-0.39676845833333335
1295,-0.2015,82,2021,D,51.323530875,-0.39676845833333335
1299,1.5,84,2011,F,51.388496236363636,-0.3190816909090909
1302,-0.6097560975609756,84,2012,F,51.388496236363636,-0.3190816909090909
1305,0.02499999999999991,84,2013,F,51.388496236363636,-0.3190816909090909
1308,2.451219512195122,84,2014,F,51.388496236363636,-0.3190816909090909
1311,-0.5406360424028269,84,2015,F,51.388496236363636,-0.3190816909090909
1314,0.273076923076923,84,2016,F,51.388496236363636,-0.3190816909090909
1317,-0.10392749244712995,84,2017,F,51.388496236363636,-0.3190816909090909
1320,-0.15711395819285234,84,2018,F,51.388496236363636,-0.3190816909090909
1323,-0.276,84,2019,F,51.388496236363636,-0.3190816909090909
1326,-0.3646408839779005,84,2020,F,51.388496236363636,-0.3190816909090909
1329,1.1739130434782608,84,2021,F,51.388496236363636,-0.3190816909090909
1300,-0.9423076923076923,84,2011,S,51.388496236363636,-0.3190816909090909
1303,14.333333333333334,84,2012,S,51.388496236363636,-0.3190816909090909
1306,-0.4347826086956522,84,2013,S,51.388496236363636,-0.3190816909090909
1309,0.5461538461538462,84,2014,S,51.388496236363636,-0.3190816909090909
1312,-0.14179104477611937,84,2015,S,51.388496236363636,-0.3190816909090909
1315,-0.02898550724637683,84,2016,S,51.388496236363636,-0.3190816909090909
1318,-0.0268656716417911,84,2017,S,51.388496236363636,-0.3190816909090909
1321,1.5245398773006134,84,2018,S,51.388496236363636,-0.3190816909090909
1324,-0.42162818955042525,84,2019,S,51.388496236363636,-0.3190816909090909
1327,-0.4296218487394958,84,2020,S,51.388496236363636,-0.3190816909090909
1330,0.5193370165745856,84,2021,S,51.388496236363636,-0.3190816909090909
1301,0.1405249179815653,84,2011,T,51.388496236363636,-0.3190816909090909
1304,0.07869324018902812,84,2012,T,51.388496236363636,-0.3190816909090909
1307,0.060317460317460325,84,2013,T,51.388496236363636,-0.3190816909090909
1310,0.008562874251496932,84,2014,T,51.388496236363636,-0.3190816909090909
1313,0.10431633319479894,84,2015,T,51.388496236363636,-0.3190816909090909
1316,0.17741935483870974,84,2016,T,51.388496236363636,-0.3190816909090909
1319,-0.35159817351598177,84,2017,T,51.388496236363636,-0.3190816909090909
1322,-0.01845070422535211,84,2018,T,51.388496236363636,-0.3190816909090909
1325,0.36319414550150664,84,2019,T,51.388496236363636,-0.3190816909090909
1328,-0.10527257607814655,84,2020,T,51.388496236363636,-0.3190816909090909
1331,0.31176470588235294,84,2021,T,51.388496236363636,-0.3190816909090909
1333,0.6554428837049422,87,2011,D,51.32909734285714,-0.4011122285714286
1334,0.36857008022652193,87,2012,D,51.32909734285714,-0.4011122285714286
1335,0.8620689655172413,87,2013,D,51.32909734285714,-0.4011122285714286
1336,-0.24444444444444446,87,2014,D,51.32909734285714,-0.4011122285714286
1337,0.30024509803921573,87,2015,D,51.32909734285714,-0.4011122285714286
1338,-0.6524033930254477,87,2016,D,51.32909734285714,-0.4011122285714286
1339,0.46420824295010843,87,2017,D,51.32909734285714,-0.4011122285714286
1340,-0.4296296296296296,87,2018,D,51.32909734285714,-0.4011122285714286
1341,1.1818181818181817,87,2019,D,51.32909734285714,-0.4011122285714286
1342,-0.5238095238095238,87,2020,D,51.32909734285714,-0.4011122285714286
1343,0.9624999999999999,87,2021,D,51.32909734285714,-0.4011122285714286
1346,-11.418837257762034,88,2011,D,51.357308878787876,-0.3398143787878788
1348,1.2400000000000002,88,2012,D,51.357308878787876,-0.3398143787878788
1350,-0.38303571428571426,88,2013,D,51.357308878787876,-0.3398143787878788
1352,-0.26193921852387847,88,2014,D,51.357308878787876,-0.3398143787878788
1354,1.0,88,2015,D,51.357308878787876,-0.3398143787878788
1356,-0.5661764705882353,88,2016,D,51.357308878787876,-0.3398143787878788
1358,1.15819209039548,88,2017,D,51.357308878787876,-0.3398143787878788
1360,-0.4921465968586387,88,2018,D,51.357308878787876,-0.3398143787878788
1362,0.6907216494845361,88,2019,D,51.357308878787876,-0.3398143787878788
1364,-0.03658536585365857,88,2020,D,51.357308878787876,-0.3398143787878788
1366,0.4177215189873418,88,2021,D,51.357308878787876,-0.3398143787878788
1347,2.0597014925373136,88,2011,S,51.357308878787876,-0.3398143787878788
1349,-0.6634146341463414,88,2012,S,51.357308878787876,-0.3398143787878788
1351,0.9565217391304348,88,2013,S,51.357308878787876,-0.3398143787878788
1353,0.05555555555555558,88,2014,S,51.357308878787876,-0.3398143787878788
1355,1.5964912280701755,88,2015,S,51.357308878787876,-0.3398143787878788
1357,-0.4655405405405405,88,2016,S,51.357308878787876,-0.3398143787878788
1359,-0.38811630847029077,88,2017,S,51.357308878787876,-0.3398143787878788
1361,-0.018595041322314043,88,2018,S,51.357308878787876,-0.3398143787878788
1363,1.0042105263157897,88,2019,S,51.357308878787876,-0.3398143787878788
1365,-0.5252100840336135,88,2020,S,51.357308878787876,-0.3398143787878788
1367,0.8141592920353982,88,2021,S,51.357308878787876,-0.3398143787878788
1369,0.8333180556828692,91,2011,D,51.332985962264154,-0.3874623018867924
1370,0.19090909090909092,91,2012,D,51.332985962264154,-0.3874623018867924
1371,-0.040076335877862634,91,2013,D,51.332985962264154,-0.3874623018867924
1372,-0.1530815109343936,91,2014,D,51.332985962264154,-0.3874623018867924
1373,-0.04694835680751175,91,2015,D,51.332985962264154,-0.3874623018867924
1374,0.6798029556650247,91,2016,D,51.332985962264154,-0.3874623018867924
1375,-0.4266862170087976,91,2017,D,51.332985962264154,-0.3874623018867924
1376,0.2446803069053709,91,2018,D,51.332985962264154,-0.3874623018867924
1377,0.1917726590913762,91,2019,D,51.332985962264154,-0.3874623018867924
1378,-0.017241379310344862,91,2020,D,51.332985962264154,-0.3874623018867924
1379,0.029122807017543773,91,2021,D,51.332985962264154,-0.3874623018867924
1381,-0.31238273921200754,93,2011,S,51.386529872340425,-0.4105697872340425
1382,-0.36334697589813547,93,2012,S,51.386529872340425,-0.4105697872340425
1383,3.7857142857142856,93,2013,S,51.386529872340425,-0.4105697872340425
1384,-0.4328358208955224,93,2014,S,51.386529872340425,-0.4105697872340425
1385,0.3157894736842106,93,2015,S,51.386529872340425,-0.4105697872340425
1386,0.19999999999999996,93,2016,S,51.386529872340425,-0.4105697872340425
1387,0.050000000000000044,93,2017,S,51.386529872340425,-0.4105697872340425
1388,0.04761904761904767,93,2018,S,51.386529872340425,-0.4105697872340425
1389,-0.3303030303030303,93,2019,S,51.386529872340425,-0.4105697872340425
1390,0.7013574660633484,93,2020,S,51.386529872340425,-0.4105697872340425
1391,-0.28191489361702127,93,2021,S,51.386529872340425,-0.4105697872340425
1393,-0.3514817367332874,95,2011,T,51.40789935714286,-0.3632761904761905
1394,0.9128586609989373,95,2012,T,51.40789935714286,-0.3632761904761905
1395,-0.33333333333333337,95,2013,T,51.40789935714286,-0.3632761904761905
1396,0.04166666666666674,95,2014,T,51.40789935714286,-0.3632761904761905
1397,-0.12,95,2015,T,51.40789935714286,-0.3632761904761905
1398,0.3181818181818181,95,2016,T,51.40789935714286,-0.3632761904761905
1399,0.1965517241379311,95,2017,T,51.40789935714286,-0.3632761904761905
1400,0.13487031700288177,95,2018,T,51.40789935714286,-0.3632761904761905
1401,-0.05530726256983243,95,2019,T,51.40789935714286,-0.3632761904761905
1402,-0.1398311918714048,95,2020,T,51.40789935714286,-0.3632761904761905
1403,0.9375,95,2021,T,51.40789935714286,-0.3632761904761905
1405,0.4833333333333334,96,2011,F,51.38344771153846,-0.33422386538461535
1406,-0.3258426966292135,96,2012,F,51.38344771153846,-0.33422386538461535
1407,0.9166666666666667,96,2013,F,51.38344771153846,-0.33422386538461535
1408,0.4608695652173913,96,2014,F,51.38344771153846,-0.33422386538461535
1409,-0.31547619047619047,96,2015,F,51.38344771153846,-0.33422386538461535
1410,0.14347826086956528,96,2016,F,51.38344771153846,-0.33422386538461535
1411,-0.5376425855513308,96,2017,F,51.38344771153846,-0.33422386538461535
1412,-0.013157894736842146,96,2018,F,51.38344771153846,-0.33422386538461535
1413,0.9166666666666667,96,2019,F,51.38344771153846,-0.33422386538461535
1414,-0.27391304347826084,96,2020,F,51.38344771153846,-0.33422386538461535
1415,0.23353293413173648,96,2021,F,51.38344771153846,-0.33422386538461535
1417,0.23020697692822356,98,2011,D,51.33953342857143,-0.39491045714285716
1418,0.7076023391812865,98,2012,D,51.33953342857143,-0.39491045714285716
1419,-0.023972602739726012,98,2013,D,51.33953342857143,-0.39491045714285716
1420,-0.4017543859649123,98,2014,D,51.33953342857143,-0.39491045714285716
1421,0.8123167155425219,98,2015,D,51.33953342857143,-0.39491045714285716
1422,-0.383495145631068,98,2016,D,51.33953342857143,-0.39491045714285716
1423,-0.15118110236220472,98,2017,D,51.33953342857143,-0.39491045714285716
1424,0.49969078540507117,98,2018,D,51.33953342857143,-0.39491045714285716
1425,-0.17525773195876293,98,2019,D,51.33953342857143,-0.39491045714285716
1426,-0.12,98,2020,D,51.33953342857143,-0.39491045714285716
1427,0.7159090909090908,98,2021,D,51.33953342857143,-0.39491045714285716
